cod_municipio,uf,regiao,cobertura_aps_2019,cobertura_aps_2023_24,icvd_2019,icvd_2023_24,letalidade_2019,letalidade_2023_24,prop_amputacao_2019,prop_amputacao_2023_24,taxa_internacao_padronizada_2019,taxa_internacao_padronizada_2023_24,recuperacao,no_ranking
3205101,ES,Sudeste,100.0,136.83999999999997,0.24746670683179853,0.30262158751962903,0.0,0.07692307692307693,0.2727272727272727,0.20512820512820512,31.72476825677222,30.34056292429896,0.055154880687830504,True
3205150,ES,Sudeste,93.71,139.92,0.02289338148394034,0.18439436955963823,0.0,0.0,0.0,0.125,52.51891583113587,126.85534104606238,0.16150098807569788,True
3205200,ES,Sudeste,43.83,70.69,0.17455355319860014,0.21376051790207462,0.054455445544554455,0.0364741641337386,0.0891089108910891,0.1702127659574468,40.85865116349934,33.80871775225484,0.039206964703474484,True
3205309,ES,Sudeste,92.24,104.49000000000001,0.20650261071359496,0.16958814165284686,0.05,0.041666666666666664,0.15,0.11904761904761904,17.42219422995203,23.63459320134006,-0.036914469060748106,True
3300100,RJ,Sudeste,97.76,117.0,0.14220036352435292,0.24447628590738818,0.04065040650406504,0.05752212389380531,0.04878048780487805,0.08628318584070796,74.80788994698094,137.93968504565234,0.10227592238303526,True
3300159,RJ,Sudeste,100.0,133.16,0.09278647765907973,0.2526041551973599,0.0,0.034482758620689655,0.0,0.06896551724137931,152.59702359705224,220.80086132715434,0.1598176775382802,True
3300209,RJ,Sudeste,42.75,77.145,0.10763867029615168,0.15625994160289214,0.06818181818181818,0.08205128205128205,0.0,0.005128205128205128,27.421832269170157,60.81493794607936,0.04862127130674046,True
3300225,RJ,Sudeste,100.0,147.95,0.3384150325330846,0.06846479417332078,0.2,0.0,0.0,0.0,74.74396453278048,117.77143717808805,-0.2699502383597638,True
3300233,RJ,Sudeste,99.32000000000001,121.75,0.18188751385553117,0.2856988426731324,0.08823529411764706,0.09154929577464789,0.0,0.035211267605633804,90.66574505095772,187.99189508818463,0.10381132881760122,True
3300258,RJ,Sudeste,79.29,90.36,0.13998743112154746,0.2786513469489222,0.0,0.07142857142857142,0.10714285714285714,0.11904761904761904,85.6862918141149,115.87641532123072,0.13866391582737472,True
3300308,RJ,Sudeste,43.61,70.96000000000001,0.2860402698679222,0.1749421172493575,0.16666666666666666,0.07142857142857142,0.020833333333333332,0.014285714285714285,45.191496611963494,98.88560288514476,-0.1110981526185647,True
3300407,RJ,Sudeste,83.2,106.52,0.236674933162551,0.16742881444126123,0.06666666666666667,0.050239234449760764,0.09230769230769231,0.03588516746411483,99.56581134400086,106.52437308876543,-0.06924611872128977,True
3300456,RJ,Sudeste,35.02,78.66499999999999,0.22518267364910322,0.17995772618911493,0.09154929577464789,0.08333333333333333,0.09154929577464789,0.039473684210526314,30.619174866949656,48.879657001478876,-0.045224947459988285,True
3300506,RJ,Sudeste,88.56000000000002,87.17999999999999,0.2063555269017348,0.28704602836837617,0.07142857142857142,0.12658227848101267,0.023809523809523808,0.02531645569620253,131.91039876797936,127.09763784215045,0.08069050146664136,True
3300605,RJ,Sudeste,100.0,155.89499999999998,0.18141513396241607,0.2079549224439099,0.02564102564102564,0.027777777777777776,0.02564102564102564,0.0625,192.24280710428016,179.38598828628082,0.026539788481493826,True
3300704,RJ,Sudeste,73.63,63.980000000000004,0.18414270797567298,0.21372410634882594,0.024822695035460994,0.023554603854389723,0.09219858156028368,0.14346895074946467,114.3561934189824,95.07689642985017,0.02958139837315296,True
3300803,RJ,Sudeste,96.97,105.25,0.11801009265747243,0.15341932178045234,0.02857142857142857,0.078125,0.05714285714285714,0.015625,55.6165399388476,52.00380156296755,0.035409229122979904,True
3300902,RJ,Sudeste,99.25,119.73,0.10399265516720213,0.2429024636729556,0.0,0.020618556701030927,0.0,0.041237113402061855,168.642857902226,271.4944437764928,0.13890980850575346,True
3301009,RJ,Sudeste,48.76,51.24,0.1563897460519446,0.1431165753379019,0.05084745762711865,0.0448,0.07909604519774012,0.0528,35.16880567376988,62.16154899986786,-0.013273170714042715,True
3301108,RJ,Sudeste,100.0,144.4,0.15950556311453232,0.2118947477421208,0.03571428571428571,0.06097560975609756,0.03571428571428571,0.012195121951219513,126.590628355313,176.8724231446157,0.052389184627588486,True
3301207,RJ,Sudeste,100.0,135.665,0.1402526246455616,0.2456252527476508,0.038461538461538464,0.05084745762711865,0.0,0.0847457627118644,137.95444987868777,155.8507115105802,0.1053726281020892,True
3301306,RJ,Sudeste,93.68999999999998,93.77,0.21270841382337358,0.2312642198977923,0.0625,0.03571428571428571,0.125,0.125,33.159296825474975,117.25952535990703,0.01855580607441873,True
3301405,RJ,Sudeste,69.26,123.68499999999999,0.0015508005474339517,0.08687357367126128,0.0,0.043478260869565216,0.0,0.0,21.95902892021353,50.74740257249512,0.08532277312382733,True
3301504,RJ,Sudeste,94.03,101.04,0.3424328659851868,0.13603259560967226,0.10526315789473684,0.07407407407407407,0.10526315789473684,0.0,151.83686695853117,55.42290382372673,-0.20640027037551453,True
3301603,RJ,Sudeste,50.2,111.56000000000002,0.054318891165192035,0.11716618039132122,0.0,0.041666666666666664,0.0,0.0,97.51628633820773,98.01356075443059,0.06284728922612919,True
3301702,RJ,Sudeste,39.86,42.705,0.1989427269752117,0.11997719113769884,0.07300884955752213,0.04956896551724138,0.07300884955752213,0.021551724137931036,56.142094991039144,58.01202570766807,-0.07896553583751287,True
3301801,RJ,Sudeste,100.0,171.54,0.16208273623603903,0.15058205846349498,0.07692307692307693,0.022222222222222223,0.0,0.022222222222222223,86.60430340344848,159.72829914917125,-0.011500677772544043,True
3301850,RJ,Sudeste,52.99,73.34,0.1542940532270504,0.24120468061074968,0.0,0.03125,0.0821917808219178,0.140625,137.49268658418836,121.4673744648543,0.08691062738369928,True
3301876,RJ,Sudeste,100.0,135.8,0.1461140119039944,0.22420211546891283,0.0,0.05263157894736842,0.16666666666666666,0.15789473684210525,17.62613479397781,29.519532378114647,0.07808810356491844,True
3301900,RJ,Sudeste,67.26,82.705,0.23819132604023438,0.13803110720675998,0.07446808510638298,0.03439153439153439,0.1276595744680851,0.05026455026455026,40.603864645280076,80.4179693497275,-0.1001602188334744,True
3302007,RJ,Sudeste,55.46,82.245,0.3051645049001164,0.2782390118179454,0.061224489795918366,0.02702702702702703,0.22448979591836735,0.23648648648648649,43.39467163607626,63.230985771810914,-0.02692549308217096,True
3302106,RJ,Sudeste,98.17,151.75,0.13546386219452872,0.12664014591665831,0.0,0.027777777777777776,0.0425531914893617,0.013888888888888888,160.28859166515966,123.97505625900965,-0.008823716277870403,True
3302205,RJ,Sudeste,75.82000000000001,103.05,0.34507950611505656,0.1907958421413089,0.03278688524590164,0.06172839506172839,0.3114754098360656,0.09876543209876543,52.43338472551577,36.37279943454262,-0.15428366397374765,True
3302254,RJ,Sudeste,84.9,116.06500000000001,0.16205426644920456,0.22077801819631668,0.08333333333333333,0.07142857142857142,0.0,0.09523809523809523,72.79551894603044,62.89722238075289,0.05872375174711211,True
3302270,RJ,Sudeste,39.82,66.83500000000001,0.41165746188378055,0.19018344488607586,0.1111111111111111,0.07142857142857142,0.2777777777777778,0.07142857142857142,21.839670045483018,48.97777033428482,-0.2214740169977047,True
3302304,RJ,Sudeste,82.78,190.83,0.023940357339704763,0.06074869596182787,0.0,0.0,0.0,0.0,54.018053346219574,106.72295670432054,0.03680833862212311,True
3302403,RJ,Sudeste,58.26,67.65,0.2377908496918876,0.15916934403356425,0.08490566037735849,0.036,0.10377358490566038,0.092,47.596603677356775,54.840023660288,-0.07862150565832335,True
3302452,RJ,Sudeste,100.0,193.9,0.5407750021392533,0.31623558079759206,0.3076923076923077,0.07142857142857142,0.07692307692307693,0.07142857142857142,220.20718591511164,229.46854742427965,-0.22453942134166127,True
3302502,RJ,Sudeste,60.05,92.23,0.13785978555370426,0.06432872544333336,0.057692307692307696,0.020100502512562814,0.038461538461538464,0.020100502512562814,44.94333495311303,43.4448435945446,-0.0735310601103709,True
3302601,RJ,Sudeste,100.0,113.56499999999998,0.21771124130759092,0.2360525225777392,0.09090909090909091,0.06140350877192982,0.01818181818181818,0.07894736842105263,113.39434206811401,126.75009603353962,0.01834128127014828,True
3302700,RJ,Sudeste,98.31000000000002,98.68500000000002,0.16036341660476128,0.30331348734429053,0.05,0.04247787610619469,0.05,0.18938053097345134,79.20307864826374,125.08113117940215,0.14295007073952926,True
3302809,RJ,Sudeste,100.0,143.31,0.034063068942128565,0.11152204196846209,0.0,0.029411764705882353,0.0,0.029411764705882353,68.51250098225093,79.33245740833102,0.07745897302633353,True
3302858,RJ,Sudeste,74.77,103.115,0.21103306765544774,0.3868674198295414,0.045454545454545456,0.16129032258064516,0.1590909090909091,0.1532258064516129,24.576470290888754,34.9182211895172,0.17583435217409368,True
3302908,RJ,Sudeste,100.0,158.0,0.18455435544415244,0.13767053204116494,0.07142857142857142,0.07142857142857142,0.03571428571428571,0.0,85.74980687527867,63.45026214215322,-0.046883823402987496,True
3303005,RJ,Sudeste,100.0,109.58500000000001,0.23489714715021773,0.23027720604415253,0.021505376344086023,0.08163265306122448,0.0,0.01020408163265306,309.8921133940047,161.325717474063,-0.004619941106065201,True
3303104,RJ,Sudeste,100.0,162.53,0.19641741651741418,0.10647690716179621,0.02702702702702703,0.0,0.02702702702702703,0.0625,209.00746740521595,93.74367280833778,-0.08994050935561797,True
3303203,RJ,Sudeste,100.0,89.02499999999999,0.4170409047608814,0.3102124698159674,0.14814814814814814,0.12,0.2222222222222222,0.14666666666666667,16.77982026734714,22.075495823795016,-0.10682843494491401,True
3303302,RJ,Sudeste,74.41,87.73,0.18328797333510685,0.19676197844190982,0.08396946564885496,0.058524173027989825,0.061068702290076333,0.11195928753180662,25.173608626581508,35.23535659891838,0.013474005106802966,True
3303401,RJ,Sudeste,50.31,48.050000000000004,0.14631449059953586,0.12075027905409431,0.043478260869565216,0.034934497816593885,0.057971014492753624,0.05240174672489083,63.088226239887575,51.82499271113288,-0.025564211545441543,True
3303500,RJ,Sudeste,67.07,60.64,0.40023412961376414,0.2859757793443127,0.14391143911439114,0.11551724137931034,0.1992619926199262,0.11551724137931034,33.59494603418405,36.10163595003967,-0.11425835026945147,True
3303609,RJ,Sudeste,72.56,84.59,0.14129125258861766,0.16146266881789495,0.046511627906976744,0.07352941176470588,0.023255813953488372,0.014705882352941176,92.95851381602102,74.54508557040435,0.02017141622927729,True
3303708,RJ,Sudeste,100.0,182.01,0.3386080043491992,0.1825562821797119,0.14754098360655737,0.04964539007092199,0.04918032786885246,0.02127659574468085,125.95620755794569,147.79862311399606,-0.1560517221694873,True
3303807,RJ,Sudeste,76.21,78.39999999999999,0.11773508717394575,0.19057884794969837,0.0,0.030303030303030304,0.11764705882352941,0.12121212121212122,40.63780259906252,75.38048125880573,0.07284376077575262,True
3303856,RJ,Sudeste,100.0,165.43,0.23278254697830905,0.35678016452801403,0.10526315789473684,0.23529411764705882,0.05263157894736842,0.0,60.89990598558692,53.31138608679171,0.12399761754970498,True
3303906,RJ,Sudeste,65.75,68.71000000000001,0.13513935598184978,0.1636172772014422,0.05042016806722689,0.02631578947368421,0.05042016806722689,0.13157894736842105,41.65552280741094,32.325260002845035,0.028477921219592417,True
3303955,RJ,Sudeste,99.47,156.64000000000001,0.11941961681716545,0.1481871204085491,0.058823529411764705,0.061224489795918366,0.0,0.0,64.39049906124943,100.42513058141066,0.028767503591383636,True
3304003,RJ,Sudeste,100.0,191.08,0.24032706822092342,0.23659031506120307,0.04878048780487805,0.07142857142857142,0.0975609756097561,0.08928571428571429,136.61688804287715,93.01046983867226,-0.0037367531597203574,True
3304110,RJ,Sudeste,100.0,130.985,0.2270821082529428,0.2523056060566,0.08333333333333333,0.07142857142857142,0.08333333333333333,0.09523809523809523,61.29876749455436,108.04075597918468,0.025223497803657208,True
3304128,RJ,Sudeste,99.57000000000001,127.9,0.11434480662418821,0.1127033882294814,0.0,0.02857142857142857,0.06666666666666667,0.0,99.77909215069546,119.74950124356049,-0.0016414183947068145,True
3304144,RJ,Sudeste,34.47,36.135000000000005,0.23212224699830114,0.17044947678678907,0.0967741935483871,0.0380952380952381,0.0967741935483871,0.11428571428571428,22.774856490005806,38.5162946610452,-0.061672770211512074,True
3304151,RJ,Sudeste,100.0,140.66,0.00937694761992668,0.3265690650618031,0.0,0.06896551724137931,0.0,0.1724137931034483,33.16508549767887,122.78810644890791,0.3171921174418764,True
3304201,RJ,Sudeste,94.16,101.52499999999999,0.07313541054585174,0.13280587890116613,0.008849557522123894,0.022935779816513763,0.017699115044247787,0.06422018348623854,83.23427505574422,80.02237435580584,0.05967046835531439,True
3304300,RJ,Sudeste,100.0,129.565,0.2496227716980115,0.16202073184458232,0.11627906976744186,0.05747126436781609,0.046511627906976744,0.04597701149425287,69.03527071209352,70.57934341701,-0.08760203985342918,True
3304409,RJ,Sudeste,100.0,181.02,0.29522893116049237,0.02341287611971323,0.18181818181818182,0.0,0.0,0.0,51.95801777639553,53.26276669749923,-0.27181605504077916,True
3304508,RJ,Sudeste,100.0,156.35,0.11963153669445944,0.14156325593819272,0.0,0.0,0.0,0.027777777777777776,191.03576587844984,187.56974863882823,0.021931719243733272,True
3304524,RJ,Sudeste,49.1,62.339999999999996,0.3577809081437767,0.24311554377211872,0.14655172413793102,0.026737967914438502,0.11206896551724138,0.19786096256684493,76.58995430788696,62.04611317128544,-0.114665364371658,True
3304557,RJ,Sudeste,55.36,76.2,0.2342993824353164,0.2381784931583375,0.07773109243697479,0.06736111111111111,0.12815126050420167,0.14722222222222223,27.405554638806418,31.29291265165399,0.0038791107230211064,True
3304607,RJ,Sudeste,52.71999999999999,102.61,0.05371894154527005,0.1538384287484853,0.0,0.037037037037037035,0.0,0.037037037037037035,96.65723407121102,113.97453486090343,0.10011948720321526,True
3304706,RJ,Sudeste,81.45,101.63,0.18345340438839286,0.17703206891884107,0.05128205128205128,0.03125,0.01282051282051282,0.0546875,156.18288060881392,137.45772105760602,-0.006421335469551787,True
3304755,RJ,Sudeste,83.35,116.51,0.33641745018578817,0.1055847908182207,0.16666666666666666,0.02631578947368421,0.06666666666666667,0.02631578947368421,59.79063634876896,81.3670127274317,-0.23083265936756747,True
3304805,RJ,Sudeste,81.84,148.22,0.2458995934985104,0.1406975020290846,0.05263157894736842,0.024096385542168676,0.008771929824561403,0.060240963855421686,247.7816161569361,93.82454155677031,-0.1052020914694258,True
3304904,RJ,Sudeste,79.49,85.705,0.23466794211252723,0.16157942188750163,0.0748663101604278,0.042131350681536554,0.11051693404634581,0.0644361833952912,56.222686604871946,79.72285925943068,-0.0730885202250256,True
3305000,RJ,Sudeste,100.0,120.515,0.07791120739036175,0.17127383954082936,0.0,0.058823529411764705,0.023255813953488372,0.04411764705882353,102.10446107671201,83.25828035609878,0.09336263215046761,True
3305109,RJ,Sudeste,57.33,69.45500000000001,0.27065642120700023,0.19906226398597243,0.05426356589147287,0.06168831168831169,0.20930232558139536,0.11038961038961038,27.999041296801487,33.7035213204287,-0.0715941572210278,True
3305158,RJ,Sudeste,95.48,126.81000000000002,0.25687800518789683,0.17077304272425425,0.1,0.05660377358490566,0.03333333333333333,0.018867924528301886,130.93094442554514,119.00482377858113,-0.08610496246364258,True
3305208,RJ,Sudeste,61.62,63.95,0.31899652138803525,0.30366067488145526,0.0,0.04672897196261682,0.36363636363636365,0.24299065420560748,20.02816550620692,49.15086093943393,-0.015335846506579986,True
3305307,RJ,Sudeste,97.83,139.24499999999998,0.2831772464031243,0.30231090435794417,0.02857142857142857,0.06153846153846154,0.0,0.0,363.8465878402447,320.4366188980415,0.01913365795481986,True
3305505,RJ,Sudeste,44.910000000000004,66.025,0.31377922872298686,0.1986676697875091,0.18181818181818182,0.07462686567164178,0.045454545454545456,0.08955223880597014,21.4605641879764,31.506119620314877,-0.11511155893547775,True
3305554,RJ,Sudeste,96.87,95.53,0.2753368142847933,0.08332375417907881,0.06666666666666667,0.024390243902439025,0.2,0.04878048780487805,17.9975365171407,25.427759632043717,-0.19201306010571448,True
3305604,RJ,Sudeste,100.0,178.945,0.0999721916208283,0.2403040678901596,0.0,0.1,0.038461538461538464,0.05,114.60524775400793,86.27746880741334,0.1403318762693313,True
3305703,RJ,Sudeste,100.0,138.1,0.19163387512064503,0.22147776512862277,0.041666666666666664,0.12,0.041666666666666664,0.0,152.33770331819323,79.12941173040348,0.02984389000797774,True
3305752,RJ,Sudeste,99.31000000000002,146.35999999999999,0.40835803110038726,0.1938323244663861,0.16666666666666666,0.06666666666666667,0.16666666666666666,0.06666666666666667,37.27037076767436,70.40780210523967,-0.21452570663400117,True
3305802,RJ,Sudeste,43.02,54.769999999999996,0.2476601290436757,0.10797546472630813,0.08771929824561403,0.022727272727272728,0.12280701754385964,0.07954545454545454,31.79231626385552,25.67835334930998,-0.1396846643173676,True
3305901,RJ,Sudeste,100.0,154.29,0.13148634799410772,0.2916414559088759,0.0,0.18181818181818182,0.0,0.0,208.01036205055075,46.8212052085394,0.1601551079147682,True
3306008,RJ,Sudeste,100.0,142.41500000000002,0.24543370325243935,0.19164495798119402,0.08450704225352113,0.044444444444444446,0.08450704225352113,0.0962962962962963,83.58167629936322,77.81079478351049,-0.05378874527124533,True
3306107,RJ,Sudeste,84.6,120.09500000000001,0.10580320381588496,0.10681541207145802,0.021505376344086023,0.02631578947368421,0.0,0.05263157894736842,125.04585131732416,50.09486691187408,0.0010122082555730633,True
3306156,RJ,Sudeste,96.68999999999998,171.45,0.05473433039081641,0.007039313069305523,0.0,0.0,0.0,0.0,98.1111429673667,29.81788734397042,-0.04769501732151089,True
